(Intercept):pval	meta$CategoryAmended Cropland:pval	meta$CategoryAmended Grassland:pval	meta$CategoryControl Cropland:pval	(Intercept):pval.padj	meta$CategoryAmended Cropland:pval.padj	meta$CategoryAmended Grassland:pval.padj	meta$CategoryControl Cropland:pval.padj
EC:1.1.1.1	2.68330512962206e-72	0.37816723272672	0.54068634209166	0.718138094531245	6.71287465036731e-69	1	1	1
EC:1.1.1.100	7.52036968589189e-77	0.609226594514142	0.643723065625204	0.0677749359195397	1.89627599659881e-73	1	1	0.957489748816698
EC:1.1.1.103	5.90196410176188e-63	0.156920520019959	0.569930937803271	0.52071751702636	1.4032708681241e-59	0.960170369864464	1	1
EC:1.1.1.107	7.80751722865357e-23	0.211765686038063	0.585866999309854	0.194470715071094	1.14055497618927e-19	0.991785159080281	1	0.983405010048207
EC:1.1.1.108	2.32536416186353e-24	0.0088246137328906	0.643083291343734	0.00317110977533908	3.4662561599027e-21	0.687260550791574	1	0.580418197181704
EC:1.1.1.119	1.10208908529635e-19	0.0685304702539977	0.727715404048955	0.142570231457584	1.56104783943791e-16	0.946481636854563	1	0.976071035726892
EC:1.1.1.122	0.535067405799546	0.384145805653796	0.624135216123817	0.481184219369174	0.998008057651647	0.994832364868629	1	1
EC:1.1.1.127	8.66418201878518e-46	0.76300606288492	0.617762832914126	0.418517601153332	1.70144833658007e-42	1	1	1
EC:1.1.1.130	7.85789016147231e-08	0.0484335018384274	0.660376525655435	0.139214677865735	0.000126005717885446	0.951025990133925	1	0.950053627085755
EC:1.1.1.132	6.77730708721882e-32	0.452068392176742	0.377730755761864	0.129098718588115	1.09545600577483e-28	1	1	0.987877144949842
EC:1.1.1.133	2.272021751872e-43	0.71033999162705	0.466022492474639	0.164429408643575	4.32591615458102e-40	1	1	0.987345393311304
EC:1.1.1.135	2.9771324294714e-13	0.62984715759997	0.556529963738722	0.396350299466385	5.67547593990914e-10	1	1	1
EC:1.1.1.136	1.45959301167276e-53	0.343471842747618	0.243010673452685	0.482854641430505	3.15318318494035e-50	1	0.997277649349278	1
EC:1.1.1.140	1.33485809211686e-11	0.42787698086777	0.738860396908299	0.459533240402631	2.36851832764728e-08	0.999698356157312	1	1
EC:1.1.1.157	3.18500864940808e-51	0.142417769607108	0.494291630898856	0.0207113441992566	6.72948817615862e-48	0.995980312540195	1	0.883515840225309
