(Intercept):pval	meta_cleaned$groupe2crops_control:pval	meta_cleaned$groupe2crops_residues:pval	meta_cleaned$groupe2grasslands_control:pval	(Intercept):pval.padj	meta_cleaned$groupe2crops_control:pval.padj	meta_cleaned$groupe2crops_residues:pval.padj	meta_cleaned$groupe2grasslands_control:pval.padj
EC:1.1.1.1	1.56528722165463e-167	0.642529678888929	8.06843278734065e-08	3.719447274866e-08	3.56500303146756e-164	1	0.000169498678911551	7.58696335882774e-05
EC:1.1.1.100	2.56078672951459e-184	0.0310872443695051	2.2413960106115e-06	1.12702485606462e-07	5.95257831260229e-181	1	0.00456081352543629	0.000221881631207448
EC:1.1.1.102	0	0.423713529717798	0.555412532162838	0.725328538562197	0	1	1	1
EC:1.1.1.103	1.00270462832092e-93	3.13869990067883e-08	5.28743715477731e-15	3.30932788861052e-06	1.48761241341406e-90	6.24468880414536e-05	1.19607553028533e-11	0.00604606262584366
EC:1.1.1.107	0	0.488548363555802	0.109149214478021	0.402486902595548	0	1	0.994955329431005	1
EC:1.1.1.108	8.47691355356645e-08	0.0036579111139355	0.782166324809591	0.0346005891363306	0.000124210513048579	0.935006810858397	1	1
EC:1.1.1.11	0.000190250938242329	2.03927193691104e-05	0.0550102018216053	0.000185909546687502	0.258080934680292	0.037742302005544	1	0.331990757804944
EC:1.1.1.116	0	0.689038112719647	0.70153129990025	0.697401836431709	0	1	1	1
EC:1.1.1.122	2.41075795458212e-94	1.23092872700292e-11	0.000654926225690619	0.0509361202518758	3.59007408541374e-91	2.64232087737737e-08	0.778459377243849	1
EC:1.1.1.125	3.42400772944296e-106	4.66654194106186e-09	0.000326308376792581	0.0668731245059574	5.38167602916699e-103	9.46331117344587e-06	0.48874800163709	1
EC:1.1.1.130	9.15443450211217e-11	1.12897885484742e-12	3.01592436788289e-10	0.545741954852003	1.35572249785818e-07	2.44674733772265e-09	6.49062546336301e-07	1
