"EC_number"	"EC_class"
"1"	"EC:1.1.1.1"	"oxidoreductase"
"2"	"EC:1.1.1.100"	"oxidoreductase"
"3"	"EC:1.1.1.103"	"oxidoreductase"
"4"	"EC:1.1.1.107"	"oxidoreductase"
"5"	"EC:1.1.1.108"	"oxidoreductase"
"6"	"EC:1.1.1.119"	"oxidoreductase"
"7"	"EC:1.1.1.122"	"oxidoreductase"
"8"	"EC:1.1.1.127"	"oxidoreductase"
"9"	"EC:1.1.1.130"	"oxidoreductase"
"10"	"EC:1.1.1.132"	"oxidoreductase"
"11"	"EC:1.1.1.133"	"oxidoreductase"
"12"	"EC:1.1.1.135"	"oxidoreductase"
"13"	"EC:1.1.1.136"	"oxidoreductase"
"14"	"EC:1.1.1.140"	"oxidoreductase"
"15"	"EC:1.1.1.157"	"oxidoreductase"
"16"	"EC:1.1.1.159"	"oxidoreductase"
"17"	"EC:1.1.1.16"	"oxidoreductase"
"18"	"EC:1.1.1.163"	"oxidoreductase"
"19"	"EC:1.1.1.169"	"oxidoreductase"
"20"	"EC:1.1.1.17"	"oxidoreductase"
"21"	"EC:1.1.1.175"	"oxidoreductase"
"22"	"EC:1.1.1.179"	"oxidoreductase"
"23"	"EC:1.1.1.18"	"oxidoreductase"
"24"	"EC:1.1.1.184"	"oxidoreductase"
"25"	"EC:1.1.1.192"	"oxidoreductase"
"26"	"EC:1.1.1.194"	"oxidoreductase"
"27"	"EC:1.1.1.2"	"oxidoreductase"
"28"	"EC:1.1.1.201"	"oxidoreductase"
"29"	"EC:1.1.1.202"	"oxidoreductase"
"30"	"EC:1.1.1.203"	"oxidoreductase"
"31"	"EC:1.1.1.205"	"oxidoreductase"
"32"	"EC:1.1.1.215"	"oxidoreductase"
"33"	"EC:1.1.1.218"	"oxidoreductase"
"34"	"EC:1.1.1.22"	"oxidoreductase"
"35"	"EC:1.1.1.23"	"oxidoreductase"
"36"	"EC:1.1.1.233"	"oxidoreductase"
"37"	"EC:1.1.1.244"	"oxidoreductase"
"38"	"EC:1.1.1.25"	"oxidoreductase"
"39"	"EC:1.1.1.251"	"oxidoreductase"
"40"	"EC:1.1.1.256"	"oxidoreductase"
"41"	"EC:1.1.1.257"	"oxidoreductase"
"42"	"EC:1.1.1.261"	"oxidoreductase"
"43"	"EC:1.1.1.262"	"oxidoreductase"
"44"	"EC:1.1.1.264"	"oxidoreductase"
"45"	"EC:1.1.1.266"	"oxidoreductase"
"46"	"EC:1.1.1.267"	"oxidoreductase"
"47"	"EC:1.1.1.268"	"oxidoreductase"
"48"	"EC:1.1.1.269"	"oxidoreductase"
"49"	"EC:1.1.1.27"	"oxidoreductase"
"50"	"EC:1.1.1.271"	"oxidoreductase"
"51"	"EC:1.1.1.274"	"oxidoreductase"
"52"	"EC:1.1.1.276"	"oxidoreductase"
"53"	"EC:1.1.1.28"	"oxidoreductase"
"54"	"EC:1.1.1.281"	"oxidoreductase"
"55"	"EC:1.1.1.282"	"oxidoreductase"
"56"	"EC:1.1.1.284"	"oxidoreductase"
"57"	"EC:1.1.1.29"	"oxidoreductase"
"58"	"EC:1.1.1.290"	"oxidoreductase"
"59"	"EC:1.1.1.291"	"oxidoreductase"
"60"	"EC:1.1.1.292"	"oxidoreductase"
"61"	"EC:1.1.1.298"	"oxidoreductase"
"62"	"EC:1.1.1.3"	"oxidoreductase"
"63"	"EC:1.1.1.30"	"oxidoreductase"
